"","Hazard","T1_V1","T1_V2","T1_V3","T1_V4","T1_V5","T1_V6","T1_V9","T1_V10","T1_V11","T1_V13","T1_V14","T1_V16","T1_V17","T2_V1","T2_V2","T2_V3","T2_V4","T2_V5","T2_V6","T2_V7","T2_V9","T2_V10","T2_V11","T2_V12","T2_V13","T2_V14","T2_V15"
"45190",1,18,4,1,"B","K","Y","E",7,"H",20,1,"R","N",25,9,"N",10,"A",2,22,20,6,"Y","N","E",2,3
"45191",5,7,15,6,"B","A","N","D",7,"B",5,1,"B","N",90,9,"N",20,"A",2,40,4,6,"Y","N","E",2,1
"45192",4,14,13,2,"N","H","N","D",2,"B",15,2,"I","N",84,12,"N",10,"A",1,37,16,5,"Y","N","E",1,2
"45195",13,9,15,6,"W","I","N","E",2,"H",10,1,"M","N",97,9,"N",9,"A",1,40,8,4,"Y","N","D",1,4
"45196",2,17,18,3,"B","A","N","D",3,"B",10,3,"G","N",61,9,"N",6,"A",2,28,6,6,"Y","N","C",5,4
"45197",5,14,18,5,"B","I","N","E",8,"H",15,1,"J","N",80,11,"Y",18,"A",1,40,13,7,"Y","N","C",1,11
"45198",2,15,18,3,"N","K","N","E",3,"I",15,1,"N","N",64,8,"Y",17,"A",3,31,13,1,"N","N","A",3,10
"45201",18,3,2,1,"C","H","N","D",8,"L",20,1,"B","N",86,10,"Y",10,"A",2,40,22,5,"Y","N","C",7,2
"45202",1,14,3,2,"B","C","N","D",3,"B",10,1,"A","Y",74,18,"N",12,"A",3,31,11,6,"Y","Y","E",3,3
"45203",1,18,5,3,"N","K","N","E",2,"H",10,3,"K","N",74,7,"N",4,"C",1,37,2,6,"Y","N","E",2,1
"45205",1,13,23,1,"E","C","N","D",8,"L",20,1,"I","N",60,17,"Y",2,"A",1,40,8,5,"N","N","C",3,1
"45206",4,3,7,1,"N","C","N","D",8,"B",20,1,"B","N",35,10,"Y",11,"A",2,40,1,2,"Y","N","D",3,5
"45207",2,19,7,1,"N","K","N","F",7,"H",10,3,"J","N",46,12,"N",9,"A",1,31,9,4,"Y","N","E",1,1
"45208",6,6,9,2,"B","A","N","D",8,"B",15,3,"B","Y",87,8,"N",9,"A",2,25,3,7,"Y","Y","E",2,1
"45211",1,1,18,2,"N","A","N","D",12,"F",15,1,"B","N",40,13,"N",11,"A",2,40,21,6,"Y","N","C",1,1
"45214",4,7,17,1,"B","A","N","D",3,"A",15,1,"B","N",41,10,"N",9,"A",2,31,14,3,"N","N","A",4,5
"45215",2,11,18,6,"N","H","N","E",3,"H",10,1,"L","N",22,17,"N",6,"B",2,37,19,5,"N","N","A",3,1
"45216",4,13,17,2,"W","C","N","D",3,"B",20,1,"I","Y",85,14,"N",5,"A",2,40,19,5,"Y","Y","C",2,2
"45217",4,3,18,2,"B","B","Y","D",12,"L",10,1,"I","N",59,9,"Y",7,"A",2,40,19,5,"Y","N","E",3,4
"45218",4,8,12,8,"N","C","Y","D",3,"B",10,1,"B","N",52,9,"Y",4,"A",2,40,15,5,"Y","N","C",4,2
"45221",1,8,17,2,"B","C","Y","D",12,"B",15,3,"B","N",100,16,"Y",22,"A",1,37,17,6,"Y","N","E",1,5
"45222",1,7,14,3,"B","A","Y","D",12,"B",20,2,"B","Y",78,8,"N",13,"A",2,40,14,3,"Y","Y","E",2,4
"45223",1,8,11,3,"N","B","N","D",8,"B",5,1,"B","N",57,10,"N",6,"C",2,28,9,4,"Y","N","E",5,1
"45226",2,7,17,5,"B","K","Y","E",3,"H",10,3,"K","N",73,4,"N",17,"A",2,40,5,4,"Y","N","E",2,5
"45227",13,3,20,6,"N","K","N","F",7,"H",20,1,"R","N",45,10,"N",13,"A",2,25,10,3,"Y","N","C",2,10
"45228",4,15,2,1,"N","H","N","D",7,"B",15,1,"D","N",14,14,"N",3,"B",2,34,19,2,"N","N","D",5,1
"45229",4,8,20,4,"B","C","N","D",3,"B",5,1,"I","N",88,12,"N",10,"A",3,34,1,6,"Y","N","E",3,4
"45230",3,3,7,3,"E","H","Y","E",12,"J",20,1,"K","N",80,22,"N",7,"B",2,37,8,6,"N","N","A",3,1
"45231",1,4,17,6,"B","J","N","F",12,"K",20,1,"K","N",77,8,"N",16,"A",2,40,20,4,"N","N","A",2,1
"45232",1,12,2,2,"C","B","Y","D",12,"L",15,2,"I","N",38,13,"N",16,"A",1,37,5,3,"Y","N","E",1,10
"45233",7,15,5,4,"N","C","Y","D",8,"B",15,1,"B","N",50,12,"Y",6,"A",2,40,14,3,"Y","N","E",5,1
"45235",1,1,9,3,"N","A","Y","D",8,"L",10,1,"I","N",52,12,"N",3,"B",2,40,23,6,"N","N","E",3,1
"45236",1,5,9,6,"C","H","Y","E",3,"H",10,1,"K","N",47,6,"N",11,"B",2,40,11,3,"N","N","A",3,1
"45237",8,1,18,2,"C","A","Y","D",3,"B",15,1,"B","N",39,14,"Y",15,"A",2,34,21,6,"Y","N","D",1,12
"45238",7,17,20,2,"N","K","Y","E",3,"I",15,3,"M","N",44,7,"N",15,"A",2,40,8,5,"Y","N","C",2,9
"45239",5,7,14,2,"N","A","Y","D",7,"B",10,1,"B","Y",56,8,"Y",4,"A",2,31,4,2,"Y","Y","E",2,3
"45240",5,10,7,1,"N","K","N","E",12,"H",10,1,"K","Y",56,11,"N",6,"C",5,31,21,2,"Y","Y","E",7,1
"45241",14,14,4,3,"N","K","Y","E",8,"J",10,1,"K","Y",27,15,"Y",8,"C",2,40,20,6,"Y","Y","E",2,2
"45242",1,16,13,1,"N","A","N","D",8,"B",10,2,"I","N",30,7,"Y",8,"A",2,31,11,7,"Y","N","E",2,3
"45243",4,11,21,4,"N","C","N","D",7,"L",10,2,"D","N",60,21,"N",10,"A",1,37,6,5,"Y","N","C",1,6
"45244",1,14,19,4,"N","K","N","E",7,"H",15,1,"K","N",60,15,"N",10,"A",2,40,18,5,"Y","N","C",4,6
"45245",5,19,19,6,"E","H","Y","E",7,"H",10,1,"R","Y",86,18,"N",8,"B",2,31,1,3,"Y","Y","D",5,1
"45246",2,12,6,1,"B","C","Y","D",8,"L",10,1,"A","N",38,15,"Y",13,"A",3,37,16,5,"Y","N","E",3,1
"45247",4,15,18,3,"W","H","N","D",3,"B",20,1,"E","N",87,12,"Y",21,"A",2,40,16,6,"Y","N","C",2,12
"45248",4,8,18,3,"B","K","N","E",3,"H",10,1,"R","N",67,12,"N",3,"A",2,25,15,3,"Y","N","E",2,2
"45249",14,4,18,1,"N","K","N","F",12,"H",20,2,"R","N",66,8,"N",22,"A",1,28,3,3,"N","N","E",2,11
"45250",4,5,3,2,"N","K","Y","E",2,"H",10,1,"R","N",48,9,"N",6,"A",2,28,6,4,"Y","N","E",2,2
"45251",5,8,15,2,"N","H","Y","D",3,"B",20,1,"C","N",72,19,"N",11,"A",2,40,3,7,"Y","N","E",4,5
"45252",1,5,13,1,"G","K","N","E",8,"H",20,1,"R","N",100,11,"Y",17,"A",3,28,1,3,"Y","N","E",3,2
"45253",5,7,3,2,"N","A","Y","D",2,"B",15,1,"A","Y",83,7,"N",18,"A",1,31,17,4,"Y","Y","E",2,2
"45254",3,7,12,2,"B","A","Y","B",12,"B",15,3,"I","N",38,13,"Y",11,"A",1,37,3,4,"Y","N","E",1,1
"45256",1,7,9,3,"B","A","N","D",12,"B",10,3,"E","N",70,8,"N",4,"A",2,40,6,4,"Y","N","E",3,3
"45257",8,4,6,4,"N","K","Y","E",8,"H",5,1,"K","N",46,7,"N",12,"A",2,40,14,1,"Y","N","E",2,3
"45258",1,10,19,3,"N","C","Y","D",3,"L",10,1,"I","N",41,20,"Y",11,"B",2,40,19,4,"Y","N","E",2,1
"45259",9,17,4,3,"N","H","N","E",8,"J",10,1,"R","N",25,7,"N",12,"B",1,40,1,5,"N","N","A",1,4
"45260",1,3,7,2,"N","K","N","E",8,"H",10,3,"K","N",33,11,"Y",14,"A",2,40,15,3,"Y","N","D",2,5
"45263",1,13,11,3,"W","C","Y","D",8,"B",20,1,"I","N",22,11,"Y",11,"A",1,31,4,3,"Y","N","E",1,4
"45265",1,16,15,3,"N","B","N","D",3,"B",5,3,"A","Y",90,9,"Y",17,"A",2,37,4,4,"Y","Y","E",2,5
"45266",2,7,3,2,"B","A","N","D",7,"B",20,3,"H","N",40,10,"Y",5,"A",1,31,17,5,"Y","N","E",1,3
"45267",2,15,20,3,"N","A","N","D",8,"B",20,1,"I","N",26,12,"Y",9,"A",2,37,18,6,"Y","N","D",4,5
"45268",4,13,19,3,"N","H","N","D",12,"L",10,1,"I","Y",65,17,"N",14,"B",2,28,2,5,"Y","Y","E",3,1
"45269",4,8,21,2,"N","K","Y","E",2,"J",15,1,"R","N",74,17,"Y",13,"A",3,37,20,1,"Y","N","E",3,6
"45271",1,8,7,5,"B","K","Y","E",12,"J",20,1,"R","N",76,13,"N",12,"A",3,40,18,7,"N","N","A",4,6
"45272",4,4,17,3,"B","I","N","E",8,"H",15,2,"R","N",93,9,"Y",12,"A",1,40,14,6,"Y","N","E",1,5
"45273",7,16,12,2,"N","B","N","D",7,"B",10,1,"E","N",34,8,"N",11,"A",2,34,10,5,"N","N","A",4,10
"45274",4,2,5,5,"C","K","N","E",3,"H",10,3,"K","N",49,12,"N",5,"A",1,34,23,1,"Y","N","E",2,2
"45275",1,13,5,1,"B","C","N","D",2,"L",20,2,"I","N",24,25,"N",7,"A",2,22,1,6,"N","N","C",5,5
"45277",1,19,19,5,"N","C","N","D",3,"B",5,1,"B","N",50,11,"N",18,"A",4,31,15,3,"Y","N","E",4,9
"45278",1,13,18,5,"N","K","Y","E",3,"J",15,1,"J","Y",87,11,"N",11,"A",1,40,18,5,"Y","Y","E",1,2
"45279",2,5,4,2,"G","K","N","E",8,"J",20,2,"K","N",64,10,"N",9,"A",2,40,11,3,"Y","N","D",5,5
"45280",4,17,11,4,"N","K","N","E",2,"H",20,1,"K","N",46,8,"N",11,"A",2,40,1,1,"Y","N","C",2,3
"45281",7,19,6,4,"N","B","N","D",2,"B",10,1,"I","N",52,10,"Y",4,"A",2,25,1,4,"Y","N","E",2,1
"45282",8,11,15,2,"N","K","N","F",12,"H",15,3,"K","N",43,13,"N",13,"A",3,40,19,4,"Y","N","E",4,7
"45283",8,7,2,2,"B","A","Y","D",2,"B",15,3,"B","N",37,10,"N",3,"B",2,40,8,2,"N","N","E",3,1
"45284",11,19,6,1,"N","K","N","E",7,"J",15,1,"K","N",58,15,"N",9,"A",4,25,11,6,"N","N","A",4,5
"45285",1,17,18,4,"B","B","Y","D",12,"B",20,2,"G","N",84,8,"N",11,"A",3,34,20,6,"Y","N","C",3,6
"45286",1,6,6,4,"S","I","N","E",7,"H",20,2,"N","Y",62,7,"N",5,"A",2,37,20,6,"Y","Y","E",2,4
"45287",4,3,16,1,"N","A","N","D",7,"E",15,3,"B","N",39,9,"Y",7,"A",2,40,16,4,"Y","N","E",3,4
"45288",1,9,7,1,"N","K","N","E",12,"H",15,3,"N","N",19,9,"N",10,"A",2,40,7,3,"Y","N","D",4,2
"45289",6,11,19,1,"N","K","N","E",3,"M",5,1,"K","N",47,21,"N",20,"A",4,40,4,3,"N","N","E",5,4
"45290",2,13,1,1,"N","C","Y","D",8,"L",20,2,"A","N",35,17,"N",4,"B",2,40,8,2,"Y","N","D",3,1
"45291",4,13,23,4,"N","H","Y","D",8,"L",20,1,"I","N",65,14,"Y",9,"A",2,25,16,6,"Y","N","C",3,3
"45292",1,15,19,4,"N","K","Y","E",3,"H",5,1,"J","N",38,11,"N",15,"A",3,40,9,6,"N","N","A",3,10
"45293",2,9,7,5,"N","H","N","D",8,"B",15,1,"I","N",59,12,"Y",5,"A",2,28,19,6,"Y","N","E",4,5
"45295",1,6,17,2,"B","I","N","E",12,"H",20,2,"J","N",96,10,"Y",22,"A",1,37,24,7,"N","N","A",1,11
"45297",1,18,17,4,"B","A","Y","D",3,"B",15,3,"I","Y",60,7,"N",11,"A",1,28,3,6,"N","Y","A",3,2
"45298",5,7,17,2,"B","A","N","D",3,"A",10,1,"H","N",44,9,"N",15,"A",1,28,8,7,"Y","N","C",1,11
"45299",4,5,1,1,"S","I","N","E",12,"H",20,1,"K","N",94,7,"N",6,"A",2,40,17,4,"Y","N","E",2,1
"45300",1,18,9,5,"N","C","N","D",8,"B",5,1,"I","N",51,8,"N",9,"A",2,31,21,6,"Y","N","E",2,1
"45301",1,8,1,1,"N","C","Y","D",8,"B",15,1,"B","N",75,11,"N",8,"A",2,40,16,6,"Y","N","E",4,1
"45302",1,5,1,1,"C","K","N","E",8,"M",10,1,"R","Y",79,9,"N",7,"A",2,25,1,3,"Y","N","E",4,1
"45303",2,3,4,1,"B","B","Y","D",8,"L",20,1,"E","N",79,10,"N",3,"B",2,37,7,5,"N","N","A",2,1
"45304",2,11,3,2,"N","C","Y","D",12,"L",10,1,"I","N",31,7,"N",8,"A",6,40,3,7,"Y","N","E",7,1
"45305",1,18,3,1,"E","H","N","D",12,"A",20,1,"I","Y",5,19,"N",7,"C",7,22,15,3,"N","Y","A",7,4
"45306",4,16,13,5,"B","I","N","E",2,"H",10,1,"K","N",39,10,"N",12,"A",2,37,13,1,"N","N","A",2,7
"45307",1,2,9,1,"C","A","N","B",7,"F",15,2,"B","N",54,23,"N",11,"A",2,40,24,6,"Y","N","E",2,9
"45308",7,9,21,3,"N","K","Y","E",3,"H",20,1,"K","N",59,14,"Y",17,"A",1,31,16,6,"N","N","A",1,8
"45309",1,15,18,3,"N","K","Y","F",3,"H",10,1,"N","Y",86,11,"Y",6,"A",2,22,24,7,"Y","Y","E",2,5
"45310",1,9,18,5,"N","K","Y","E",12,"H",10,1,"Q","N",55,13,"Y",12,"A",2,40,9,2,"Y","N","E",2,1
"45311",5,10,5,3,"W","I","N","E",2,"M",20,1,"K","N",51,19,"N",19,"A",3,40,20,2,"Y","N","D",3,10
"45312",6,15,16,1,"N","C","Y","D",8,"B",20,1,"D","N",43,21,"N",11,"A",1,28,17,5,"Y","N","E",1,4
"45313",8,9,13,3,"B","H","Y","D",8,"L",15,2,"D","N",84,19,"N",17,"A",1,31,17,3,"Y","N","C",2,3
"45314",1,6,11,4,"B","A","Y","D",12,"B",15,1,"B","N",63,6,"N",9,"A",1,22,21,6,"Y","N","E",2,3
"45315",10,13,22,1,"N","K","N","F",3,"I",20,1,"K","N",82,23,"N",13,"A",4,22,10,6,"Y","N","D",4,8
"45316",1,14,21,3,"B","A","N","D",12,"L",5,1,"I","N",38,16,"N",6,"A",1,22,1,6,"Y","N","E",1,3
"45317",1,2,18,2,"C","A","Y","D",12,"F",15,3,"G","N",53,17,"Y",13,"A",2,34,24,1,"Y","N","E",1,12
"45320",5,16,18,2,"B","B","Y","D",12,"B",15,2,"D","N",53,10,"Y",8,"B",2,31,1,7,"N","N","D",2,1
"45321",3,7,7,5,"B","A","N","D",12,"B",20,1,"B","N",73,9,"N",6,"A",1,31,14,3,"Y","N","D",1,5
"45323",2,9,4,3,"N","H","N","D",8,"B",5,1,"B","N",76,12,"N",11,"A",2,34,18,7,"Y","N","C",2,2
"45324",8,10,11,2,"G","K","N","E",8,"H",10,1,"K","N",97,17,"N",18,"A",1,22,21,7,"Y","N","D",1,1
"45325",2,11,21,4,"S","K","N","E",8,"I",15,1,"P","N",62,17,"N",3,"C",3,34,2,2,"Y","N","E",3,1
"45326",1,8,23,1,"C","C","Y","D",12,"A",15,1,"E","N",89,16,"N",8,"A",2,34,19,6,"Y","N","E",2,5
"45327",8,19,8,3,"E","C","N","D",8,"B",15,2,"E","Y",92,23,"N",12,"A",2,25,15,2,"Y","Y","E",2,2
"45328",5,5,18,3,"W","I","N","E",8,"J",15,1,"R","N",86,9,"N",18,"A",2,34,5,1,"N","N","A",2,12
"45329",10,18,8,6,"N","C","Y","D",8,"B",15,1,"E","N",46,11,"N",16,"B",2,34,1,6,"N","N","A",2,1
"45330",1,7,10,3,"B","A","Y","C",12,"B",20,3,"I","N",55,10,"N",9,"A",2,34,13,6,"Y","N","E",2,1
"45331",8,5,17,1,"N","K","N","E",7,"H",10,3,"R","Y",46,7,"Y",18,"A",1,40,16,7,"Y","Y","E",1,5
"45332",6,5,8,6,"C","H","Y","E",12,"H",10,1,"K","N",25,13,"Y",6,"B",2,28,12,7,"N","N","A",3,1
"45335",4,7,17,5,"B","H","Y","E",12,"H",10,1,"K","N",58,8,"N",15,"B",1,34,1,1,"Y","N","E",1,1
"45336",6,2,17,4,"N","A","Y","D",12,"L",10,1,"B","N",16,11,"N",6,"A",2,25,24,5,"Y","N","E",2,1
"45337",1,17,2,1,"N","B","N","D",12,"B",20,3,"I","N",45,8,"Y",14,"A",2,40,1,7,"Y","N","E",2,1
"45338",1,5,6,4,"S","A","Y","D",2,"B",10,2,"B","Y",60,7,"N",9,"C",2,37,17,2,"Y","Y","E",2,1
"45340",1,6,18,4,"W","A","N","D",12,"B",15,1,"I","Y",87,8,"Y",9,"A",2,37,18,1,"Y","Y","E",2,4
"45342",3,7,19,1,"H","A","Y","D",8,"B",15,1,"G","N",66,6,"N",4,"B",2,37,2,1,"Y","N","E",2,1
"45343",11,9,8,6,"N","C","N","D",7,"B",10,1,"I","N",76,9,"N",22,"A",1,34,18,1,"Y","N","D",1,5
"45344",17,8,23,4,"B","H","N","E",12,"J",10,4,"N","N",30,17,"Y",4,"B",2,31,1,6,"Y","N","C",3,1
"45348",1,1,19,3,"C","A","N","D",12,"B",20,2,"B","N",28,10,"Y",9,"B",2,40,21,7,"N","N","E",2,5
"45349",1,18,1,1,"N","A","N","D",12,"B",5,1,"A","N",27,7,"N",5,"B",3,40,15,7,"N","N","C",3,1
"45350",4,1,20,4,"C","K","N","E",3,"H",10,1,"R","N",37,25,"Y",19,"A",2,28,21,6,"Y","N","C",2,1
"45351",1,3,10,7,"N","K","N","E",3,"H",20,1,"K","N",52,13,"N",15,"A",2,40,1,4,"Y","N","C",2,7
"45352",4,11,17,2,"N","H","Y","D",2,"B",15,1,"C","N",27,16,"N",9,"A",2,37,7,1,"Y","N","E",2,10
"45353",4,6,8,5,"B","I","N","E",3,"J",10,1,"K","N",43,7,"N",6,"A",2,22,25,4,"Y","N","E",2,1
"45354",2,9,7,5,"N","C","N","D",3,"L",15,2,"I","N",16,14,"N",5,"A",2,34,10,6,"Y","N","C",2,5
"45355",10,9,17,6,"W","I","N","E",8,"H",10,1,"K","N",88,10,"N",11,"A",2,40,9,6,"Y","N","D",4,8
"45356",10,18,18,1,"N","B","N","D",12,"L",15,3,"I","N",30,10,"N",18,"A",1,28,14,6,"N","N","A",1,6
"45357",1,8,18,3,"N","H","Y","D",3,"B",10,1,"I","N",69,14,"N",4,"C",3,22,20,4,"Y","N","E",3,1
"45359",1,12,8,2,"N","A","N","D",12,"L",15,1,"B","N",41,15,"N",4,"B",2,34,2,6,"Y","N","E",2,1
"45360",1,2,17,3,"C","A","Y","B",8,"B",20,1,"B","N",54,15,"N",16,"A",1,40,24,7,"Y","N","E",2,4
"45361",16,8,17,5,"B","C","N","D",7,"B",20,1,"I","N",89,11,"N",5,"C",2,28,13,5,"Y","N","E",4,1
"45362",7,9,19,5,"N","K","N","E",12,"H",15,1,"R","N",79,9,"N",15,"A",2,40,2,5,"Y","N","E",2,1
"45363",13,10,18,4,"N","H","N","E",12,"H",20,2,"R","N",52,17,"Y",4,"B",2,34,14,1,"Y","N","E",2,1
"45365",1,2,15,3,"C","A","Y","D",7,"B",5,3,"I","N",54,12,"N",7,"A",1,37,24,5,"Y","N","E",2,1
"45366",10,4,9,2,"H","K","Y","E",3,"J",20,3,"N","N",31,7,"Y",8,"A",2,28,5,2,"Y","N","E",2,1
"45367",4,19,16,2,"E","H","N","E",3,"H",15,1,"L","Y",53,13,"N",9,"B",2,31,1,3,"Y","Y","E",3,1
"45369",4,6,5,3,"B","A","Y","D",7,"B",20,1,"B","N",60,9,"N",7,"A",1,40,4,4,"N","N","A",1,2
"45370",2,19,3,2,"N","K","N","F",12,"H",20,3,"R","N",26,9,"Y",13,"A",2,34,6,3,"Y","N","E",2,1
"45372",1,3,6,4,"N","K","Y","E",7,"H",15,1,"R","N",75,10,"N",11,"A",3,25,18,4,"Y","N","C",3,4
"45373",1,3,17,3,"N","K","Y","E",3,"H",10,1,"R","N",93,10,"N",17,"A",2,31,9,5,"Y","N","D",2,11
"45376",1,5,16,2,"B","A","Y","D",2,"B",15,2,"I","Y",33,7,"Y",12,"C",2,40,13,6,"Y","Y","E",2,2
"45377",6,15,7,5,"N","K","N","E",8,"J",10,1,"R","N",57,11,"Y",10,"A",3,40,21,6,"N","N","D",7,4
"45378",5,5,18,6,"N","K","N","E",7,"H",10,1,"L","N",77,9,"N",11,"A",2,34,12,3,"Y","N","E",2,4
"45379",1,18,1,1,"N","A","N","D",8,"B",10,3,"B","N",38,9,"Y",8,"B",2,40,11,4,"Y","N","D",1,1
"45380",10,13,21,2,"B","H","N","D",7,"L",20,3,"D","N",9,31,"N",10,"B",1,40,1,4,"Y","N","C",1,1
"45381",3,7,19,1,"N","D","N","D",8,"B",15,1,"E","N",58,9,"N",10,"A",2,37,20,5,"N","N","C",4,7
"45382",1,16,10,7,"N","K","N","E",8,"I",15,1,"N","Y",85,7,"Y",11,"C",2,40,20,4,"Y","Y","E",2,4
"45383",1,7,18,6,"N","K","Y","F",7,"H",20,3,"R","N",77,8,"Y",21,"C",1,28,10,3,"N","N","E",1,1
"45384",1,19,2,2,"W","I","N","E",7,"M",15,1,"R","N",38,16,"N",8,"A",2,31,15,6,"N","N","A",6,2
"45385",11,4,21,2,"G","K","Y","E",12,"H",15,1,"K","N",79,7,"N",13,"A",1,40,3,5,"Y","N","E",1,7
"45386",4,19,5,3,"N","C","Y","D",8,"B",20,1,"B","N",88,10,"N",10,"A",2,28,6,6,"Y","N","E",4,1
"45388",2,10,8,5,"W","C","N","D",3,"L",15,1,"I","Y",73,12,"N",5,"A",6,40,20,4,"Y","Y","E",6,4
"45390",3,17,6,4,"B","C","N","D",12,"B",20,1,"I","N",24,9,"N",7,"A",2,34,11,7,"Y","N","E",4,4
"45391",1,5,1,1,"S","A","Y","B",7,"B",10,1,"I","N",21,8,"Y",2,"B",2,37,8,7,"Y","N","E",2,1
"45392",1,13,21,4,"N","K","Y","E",8,"H",15,1,"K","N",47,15,"N",14,"A",1,40,17,4,"N","N","A",1,2
"45393",6,15,17,4,"N","K","N","E",8,"H",10,1,"K","N",91,15,"N",7,"A",2,28,19,1,"Y","N","E",4,5
"45394",1,12,20,1,"N","H","N","D",7,"L",15,1,"B","N",51,20,"N",5,"A",2,34,17,7,"Y","N","E",3,4
"45395",4,4,18,1,"B","I","N","E",8,"H",20,2,"R","N",98,10,"Y",21,"A",2,28,7,6,"Y","N","E",2,6
"45396",1,19,11,1,"N","K","N","E",12,"H",10,3,"R","N",40,7,"N",16,"A",2,31,11,2,"Y","N","C",2,9
"45397",5,2,8,6,"N","C","N","D",3,"L",15,1,"I","N",44,20,"N",5,"B",2,37,16,6,"Y","N","C",2,1
"45398",1,9,10,4,"N","K","Y","E",12,"H",20,1,"R","N",50,12,"Y",9,"A",3,40,17,3,"Y","N","E",3,8
"45399",1,2,7,1,"C","K","N","F",12,"H",10,2,"K","N",47,14,"N",8,"A",4,34,22,4,"Y","N","E",3,8
"45400",4,5,10,7,"B","A","Y","D",3,"B",10,3,"B","N",35,6,"N",7,"A",2,37,12,4,"Y","N","E",2,1
"45402",6,8,8,6,"W","C","Y","D",12,"B",10,1,"E","N",52,18,"N",7,"A",2,22,24,7,"N","N","A",4,4
"45403",2,9,19,5,"W","C","Y","D",3,"L",10,1,"B","Y",70,13,"N",12,"A",2,40,2,2,"Y","Y","E",2,3
"45405",1,3,18,2,"N","H","N","D",7,"B",15,1,"I","Y",75,13,"Y",10,"C",2,22,19,7,"Y","Y","E",3,1
"45406",4,15,14,5,"B","C","N","D",7,"B",10,1,"B","N",58,15,"N",4,"A",2,31,17,3,"Y","N","E",2,1
"45407",4,14,15,4,"N","C","Y","D",7,"L",20,1,"I","N",42,14,"N",4,"A",2,22,17,3,"Y","N","E",2,2
"45408",4,9,17,4,"B","I","N","E",12,"H",20,3,"K","N",89,9,"N",18,"A",1,28,19,1,"Y","N","C",1,1
"45409",4,5,17,1,"B","A","N","D",3,"B",15,1,"I","N",44,7,"Y",6,"A",2,37,4,1,"Y","N","E",2,1
"45410",1,5,6,4,"N","A","N","D",12,"A",20,1,"B","Y",85,9,"N",15,"A",2,37,16,3,"Y","Y","E",3,5
"45411",2,7,18,1,"B","I","Y","E",12,"H",20,1,"P","Y",82,8,"N",17,"A",2,28,17,3,"Y","Y","E",4,5
"45413",1,3,11,2,"N","K","N","F",12,"H",15,1,"J","Y",41,9,"Y",4,"C",2,31,15,7,"Y","Y","E",2,1
"45414",2,7,19,4,"B","I","Y","E",2,"J",5,1,"R","N",63,11,"N",14,"A",1,28,16,3,"Y","N","E",1,1
"45415",4,5,18,3,"N","A","Y","D",2,"B",15,1,"I","N",53,8,"Y",13,"A",2,31,19,6,"N","N","A",2,6
"45416",6,16,16,1,"B","H","N","E",8,"H",15,3,"R","N",38,8,"Y",3,"B",2,28,5,4,"Y","N","D",3,1
"45417",1,19,5,3,"N","H","Y","E",12,"J",10,1,"R","N",25,8,"Y",8,"B",2,31,3,4,"Y","N","E",2,1
"45418",14,12,23,1,"N","K","N","E",8,"H",10,3,"J","N",30,11,"N",10,"A",2,34,14,5,"Y","N","E",2,1
"45420",1,14,4,1,"N","K","Y","F",3,"J",10,2,"R","N",4,8,"N",11,"A",1,22,12,4,"Y","N","E",1,2
"45421",1,12,7,1,"W","C","N","D",3,"B",10,3,"B","N",46,22,"N",12,"B",2,40,1,3,"N","N","E",2,1
"45422",6,10,4,1,"N","K","N","E",8,"J",15,2,"R","N",27,17,"N",10,"A",4,28,17,3,"Y","N","E",5,3
"45423",4,19,18,2,"W","H","N","D",12,"B",15,1,"E","N",33,15,"N",6,"B",1,25,5,6,"N","N","A",2,1
"45426",1,14,16,2,"N","C","Y","D",3,"L",10,3,"I","N",54,20,"N",11,"A",2,40,16,7,"Y","N","E",2,1
"45427",4,17,18,2,"B","I","Y","E",8,"H",20,3,"N","N",56,8,"Y",11,"A",3,37,5,6,"N","N","A",3,12
"45428",7,14,23,3,"N","C","Y","D",12,"L",15,1,"B","N",47,23,"N",8,"C",2,37,4,5,"Y","N","E",3,1
"45429",1,19,21,3,"N","K","Y","E",3,"J",5,1,"R","N",71,19,"Y",15,"C",2,40,20,4,"Y","N","E",2,1
"45431",1,19,18,2,"B","K","N","E",8,"H",10,1,"J","Y",53,11,"Y",21,"A",2,28,25,6,"Y","Y","E",2,6
"45432",1,6,6,4,"B","I","Y","E",12,"H",10,1,"R","N",40,8,"N",11,"A",2,37,1,6,"Y","N","E",2,1
"45433",2,12,10,3,"E","C","Y","D",7,"L",10,1,"D","N",77,23,"Y",22,"A",3,40,1,6,"Y","N","E",3,3
"45434",4,2,19,1,"C","A","Y","D",8,"F",10,2,"I","N",45,15,"N",6,"B",2,34,22,6,"Y","N","E",4,6
"45435",4,13,8,4,"N","C","N","D",12,"L",20,1,"E","N",62,17,"N",5,"B",1,25,10,3,"N","N","A",1,1
"45437",7,15,17,5,"N","K","Y","E",12,"J",20,1,"K","N",74,13,"N",5,"A",2,37,2,7,"Y","N","E",3,4
"45438",7,5,5,2,"C","K","N","F",3,"J",20,1,"N","Y",85,8,"N",12,"A",2,34,17,2,"Y","Y","E",2,1
"45439",4,8,18,6,"B","I","N","E",3,"H",10,1,"R","N",95,11,"N",18,"A",2,37,24,6,"Y","N","C",2,10
"45440",1,11,20,4,"N","K","Y","E",3,"J",20,1,"J","Y",86,12,"Y",18,"C",1,37,20,4,"Y","Y","E",1,1
